a52dec 0.8.0-2
vulkan-radeon 23.1.3-1
vulkan-swrast 23.1.3-1
vulkan-tools 1.3.255-1
vulkan-validation-layers 1.3.250.0-2
w3m 0.5.3.git20230121_1-1
wakatime 1:1.60.4-1
wavpack 5.6.0-1
waybar-hyprland 0.9.17-2
wayland 1.22.0-1
wayland-protocols 1.31-1
wayland-utils 1.2.0-1
webkit2gtk 2.40.2-1
webkit2gtk-4.1 2.40.2-1
webkit2gtk-5.0 2.38.6-1
webp-pixbuf-loader 0.2.4-1
webrtc-audio-processing 0.3.1-3
weechat 4.0.0-1
wemeet-bin 3.14.0.402-1
wget 1.21.4-1
which 2.21-6
whois 5.5.17-1
wildmidi 0.4.5-2
wine-for-wechat 8.11-1
wine-gecko 2.47.4-1
wine-mono 8.0.0-1
wine-wechat-setup 1.4-1
winetricks 20220411-1
wireguard-tools 1.0.20210914-1
wireless-regdb 2023.05.03-1
wireless_tools 30.pre9-3
wireplumber 0.4.14-1
wireshark-cli 4.0.6-1
wireshark-qt 4.0.6-1
wl-clipboard 1:2.1.0-3
wlroots 0.16.2-1
wmctrl 1.07-6
woff2 1.0.2-4
wol 0.7.1-9
wolfssl 5.6.3-1
wpa_supplicant 2:2.10-8
wpebackend-fdo 1.14.2-1
wqy-bitmapfont 1.0.0RC1-5
wqy-microhei 0.2.0_beta-11
wqy-microhei-lite 0.2.0_beta-10
wqy-zenhei 0.9.45-9
wxwidgets-common 3.2.2.1-1
wxwidgets-gtk3 3.2.2.1-1
x11vnc 1:0.9.16-7
x264 3:0.164.r3095.baee400-4
x265 3.5-3
x86_energy_perf_policy 6.3-2
xapian-core 1:1.4.22-1
xapp 2.6.1-1
xaw3d 1.6.5-1
xbitmaps 1.1.3-1
xcb-imdkit 1.0.5-1
xcb-proto 1.15.2-3
xcb-util 0.4.1-1
xcb-util-cursor 0.1.4-1
xcb-util-errors 1.0.1-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xcb-util-xrm 1.3-2
xclip 0.13-4
xdelta3 3.1.0-4
xdg-dbus-proxy 0.1.4-1
xdg-desktop-portal 1.16.0-3
xdg-desktop-portal-kde 5.27.6-1
xdg-user-dirs 0.18-1
xdg-utils 1.1.3+25+g8ae0263-1
xdo 0.5.7-2
xdotool 3.20211022.1-1
xerces-c 3.2.4-2
xf86-input-evdev 2.10.6-3
xf86-input-libinput 1.3.0-1
xf86-input-synaptics 1.9.2-1
xf86-input-vmmouse 13.2.0-1
xf86-input-void 1.4.2-1
xf86-video-amdgpu 23.0.0-1
xf86-video-ati 1:22.0.0-1
xf86-video-dummy 0.4.1-1
xf86-video-fbdev 0.5.0-3
xf86-video-intel 1:2.99.917+923+gb74b67f0-1
xf86-video-nouveau 1.0.17-2
xf86-video-openchrome 0.6.0.r798.g0c75274-2
xf86-video-qxl 0.1.6-1
xf86-video-vesa 2.6.0-1
xf86-video-vmware 13.4.0-1
xf86-video-voodoo 1.2.6-1
xfce4-dev-tools 4.18.0-1
xfce4-notifyd 0.8.2-1
xfce4-power-manager 4.18.2-1
xfconf 4.18.1-1
xfsprogs 6.3.0-1
xine-lib 1.2.13-4
xjadeo 0.8.12-3
xkeyboard-config 2.39-1
xmlsec 1.2.37-1
xmlstarlet 1.6.1-3
xmlto 0.0.28-4
xmrig 6.19.3-1
xorg-bdftopcf 1.1.1-1
xorg-docs 1.7.2-2
xorg-font-util 1.4.0-1
xorg-fonts-100dpi 1.0.4-2
xorg-fonts-75dpi 1.0.4-1
xorg-fonts-alias-100dpi 1.0.5-1
xorg-fonts-alias-75dpi 1.0.5-1
xorg-fonts-encodings 1.0.7-1
xorg-iceauth 1.0.9-1
xorg-mkfontscale 1.2.2-1
xorg-server 21.1.8-1
xorg-server-common 21.1.8-1
xorg-server-devel 21.1.8-1
xorg-server-xephyr 21.1.8-1
xorg-server-xnest 21.1.8-1
xorg-server-xvfb 21.1.8-1
xorg-sessreg 1.1.3-1
xorg-setxkbmap 1.3.4-1
xorg-smproxy 1.0.7-1
xorg-util-macros 1.20.0-2
xorg-x11perf 1.6.2-1
xorg-xauth 1.1.2-1
xorg-xcmsdb 1.0.6-1
xorg-xcursorgen 1.0.8-1
xorg-xdpyinfo 1.3.4-1
xorg-xdriinfo 1.0.7-1
xorg-xedit 1.2.3-1
xorg-xev 1.2.5-1
xorg-xeyes 1.2.0-1
xorg-xgamma 1.0.7-1
xorg-xhost 1.0.9-1
xorg-xinit 1.4.2-1
xorg-xinput 1.6.4-1
xorg-xkbcomp 1.4.6-1
xorg-xkbevd 1.1.5-1
xorg-xkbutils 1.0.5-1
xorg-xkill 1.0.6-1
xorg-xlsatoms 1.1.4-1
xorg-xlsclients 1.1.5-1
xorg-xmessage 1.0.6-1
xorg-xmodmap 1.0.11-1
xorg-xpr 1.1.0-1
xorg-xprop 1.2.6-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.2-1
xorg-xrefresh 1.0.7-1
xorg-xset 1.2.5-1
xorg-xsetroot 1.1.3-1
xorg-xvinfo 1.1.5-1
xorg-xwayland 23.1.2-1
xorg-xwd 1.0.9-1
xorg-xwininfo 1.1.6-1
xorg-xwud 1.0.6-1
xorgproto 2023.2-1
xournalpp 1.1.3-1
xplane-sdk-devel 3.0.3-1
xsel 1.2.1-1
xsimd 11.1.0-1
xtensa-lx106-elf-gcc-bin 8.4.0-1
xterm 383-1
xvidcore 1.3.7-2
xxhash 0.8.1-4
xz 5.4.3-1
yajl 2.1.0-5
yakuake 23.04.2-1
yaml-cpp 0.7.0-2
yaourt 1.9-1
yapf 0.33.0-1
yarn 1.22.19-1
yasm 1.3.0-6
yelp-tools 42.1-1
yelp-xsl 42.1-1
you-get 0.4.1650-2
yubico-c 1.13-6
yubico-c-client 2.15-5
yubikey-manager 1:5.1.1-1
yubikey-manager-qt 1.2.5-1
yubikey-personalization 1.20.0-3
yuzu-early-access 3684-1
zbar 0.23.90-3
zenity 3.44.1-1
zeromq 4.3.4-4
zerotier-gui-git 1.4.0.r90.c7f1dfc-1
zerotier-one 1.10.6-2
zile 2.6.2-2
zimg 3.0.4-1
zip 3.0-10
zita-alsa-pcmi 0.6.1-1
zita-convolver 4.0.3-3
zita-resampler 1.10.1-1
zlib 1:1.2.13-2
zsh 5.9-3
zstd 1.5.5-1
zulu-11-bin 11.0.19-1
zulu-18-bin 18.0.2-1
zulu-8-bin 8.0.372-1
zulu-jre-fx-bin 17.0.6-1
zvbi 0.2.41-1
zxing-cpp 2.0.0-2
zycore-c 1.4.1-3
zydis 4.0.0-3
zziplib 0.13.72-2
