a52dec 0.8.0-2
retroarch-assets-xmb 1:495-1
rhash 1.4.4-1
rider 1:2023.1.1-1
rime-emoji 0.0.0.20230825-1
ripgrep 14.1.0-1
rlwrap 0.46.1-1
rnnoise 0.4.1-1
rocm-device-libs 6.0.0-1
rocs 23.08.5-1
rofi 1.7.5-2
rp-pppoe 4.0-1
rpcbind 1.2.6-3
rsync 3.2.7-6
rtaudio 6.0.1-1
rtkit 0.13-2
rtmpdump 1:2.4.r99.f1b83c1-2
rttr 0.9.6-4
rubberband 3.3.0-1
ruby 3.0.6-1
ruby-abbrev 0.1.0-4
ruby-base64 0.1.1-4
ruby-benchmark 0.2.0-4
ruby-bigdecimal 3.1.2-4
ruby-bundledgems 3.0.6-1
ruby-bundler 2.5.4-1
ruby-cgi 0.3.6-1
ruby-csv 3.2.5-4
ruby-date 3.2.2-4
ruby-delegate 0.2.0-4
ruby-did_you_mean 1.6.1-4
ruby-diff-lcs 1.5.0-1
ruby-digest 3.1.1-1
ruby-drb 2.1.0-5
ruby-english 0.7.1-5
ruby-erb 4.0.2-2
ruby-etc 1.3.0-6
ruby-fcntl 1.0.1-4
ruby-fiddle 1.1.0-4
ruby-fileutils 1.6.0-4
ruby-find 0.1.1-4
ruby-forwardable 1.3.2-6
ruby-getoptlong 0.1.1-3
ruby-io-console 0.5.11-3
ruby-io-nonblock 0.1.0-3
ruby-io-wait 0.2.3-4
ruby-ipaddr 1.2.4-3
ruby-irb 1.4.2-1
ruby-json 2.7.1-1
ruby-logger 1.5.1-3
ruby-manpages 0.6.1-4
ruby-minitest 5.20.0-1
ruby-mutex_m 0.1.1-3
ruby-net-http 0.2.2-2
ruby-open-uri 0.2.0-3
ruby-optimist 3.1.0-1
ruby-paint 2.3.0-2
ruby-power_assert 2.0.3-1
ruby-psych 4.0.6-1
ruby-racc 1.6.0-3
ruby-rainbow 3.1.1-1
ruby-rake 13.0.6-1
ruby-rdoc 6.4.0-4
ruby-reline 0.3.1-2
ruby-rexml 3.2.6-1
ruby-rspec 3.12.0-1
ruby-rspec-core 3.12.2-1
ruby-rspec-expectations 3.12.3-1
ruby-rspec-mocks 3.12.6-1
ruby-rspec-support 3.12.1-1
ruby-ruby2_keywords 0.0.5-1
ruby-stdlib 3.0.6-1
ruby-stringio 3.0.2-4
ruby-sync 0.5.0-6
ruby-term-ansicolor 1.7.1-2
ruby-test-unit 3.6.1-1
ruby-time 0.2.0-4
ruby-tins 1.32.1-1
ruby-tmpdir 0.1.2-3
ruby-uri 0.12.1-1
rubygems 3.3.25-1
run-parts 5.5-1
runc 1.1.12-1
rust 1:1.76.0-1
rustdesk-bin 1.2.3-1
samba 4.19.4-1
sane 1.2.1-6
sbc 2.0-1
scdoc 1.11.3-1
schroedinger 1.0.11-6
scons 4.6.0-1
scour 0.38.2-3
scrcpy 2.3.1-1
screen 4.9.1-1
screenfetch 3.9.1-3
screenkey 1.5-3
scrot 1.10-1
sd 1.0.0-1
sddm 0.20.0-4
sddm-kcm 5.27.10-1
sddm-sugar-light 1.0-2
sdl12-compat 1.2.68-1
sdl2 2.30.0-1
sdl2_image 2.8.2-2
sdl2_mixer 2.8.0-1
sdl2_ttf 2.22.0-1
sdl_image 1.2.12-8
sdl_mixer 1.2.12-12
sdl_net 1.2.8-5
sdl_sound 1.0.3-11
sdl_ttf 2.0.11-6
seabios 1.16.3-1
seatd 0.8.0-1
sed 4.9-3
semver 7.5.4-1
serd 0.32.2-1
serf 1.3.10-1
sfml 2.6.1-1
shaderc 2023.7-2
shadow 4.14.3-1
shared-mime-info 2.4-1
shiboken6 6.6.1-1
signon-kwallet-extension 23.08.5-1
signon-plugin-oauth2 0.25-1
signon-ui 0.17+20171022-3
signond 8.61-1
siji-ttf r22.14e7da9-1
simgear 2020.3.19-1
slang 2.3.3-2
slock 1.5-1
slurp 1.5.0-1
smartmontools 7.4-1
smbclient 4.19.4-1
smpeg 2.0.0-2
snapd-xdg-open-git r44.6fed357-2
snapper 0.10.7-1
snappy 1.1.10-1
sndcpy-bin 1.1-2
sndio 1.9.0-1
snes9x-gtk 1.62.3-1
socat 1.7.4.4-1
solid5 5.115.0-1
sonnet5 5.115.0-1
sord 0.16.16-1
sound-theme-freedesktop 0.8-5
soundtouch 2.3.2-1
source-highlight 3.1.9-11
sox 14.4.2+r182+g42b3557e-4
spandsp 0.0.6-5
spdlog-git 1.13.0.r5.g134f9194-1
spectacle 23.08.5-1
speedtest-cli 2.1.3-7
speex 1.2.1-1
speexdsp 1.2.1-1
spflashtool5-bin 5.2228-1
spglib 2.3.1-1
spice 0.15.2-1
spice-gtk 0.42-3
spice-protocol 0.14.4-1
spirv-llvm-translator 16.0.0.r9+g322fca5d-1
spirv-tools 2023.5-1
spotifyd 0.3.5-1
sqlite 3.45.1-1
sratom 0.6.16-1
srt 1.5.3-1
sshfs 3.7.3-1
startup-notification 0.12-8
steam 1.0.0.78-2
steam-native-runtime 1.0.0.75-3
step 23.08.5-1
stk 5.0.1-3
subversion 1.14.2-13
sudo 1.9.15.p5-1
suil 0.10.20-1
suitesparse 7.6.0-1
supertux 0.6.3-7
supertuxkart 1.4-5
svgpart 23.08.5-1
svt-av1 1.8.0-1
svt-hevc 1.5.1-2
swaylock-effects 1.7.0.0-4
sweeper 23.08.5-1
swh-plugins 0.4.17-5
swig 4.1.1-2
swww 0.8.2-1
sxhkd 0.6.2-3
syndication5 5.115.0-1
syntax-highlighting5 5.115.0-1
sysfsutils 2.1.1-1
systemd 255.3-1
systemd-libs 255.3-1
systemd-swap 4.4.0-2
systemd-sysvcompat 255.3-1
systemsettings 5.27.10-1
t1lib 5.1.2-8
taglib 2.0-1
tailscale 1.60.0-1
talloc 2.4.1-1
taptempo 1.4.5-1
tar 1.35-2
tcl 8.6.13-1
tdb 1.4.9-1
tdlib 0.9.2-2
teamspeak3 3.6.2-1
teamspeak3-server 3.13.7-1
telegram-desktop-megumifox 4.14.15-3
tepl 1:6.8.0-3
terraria-server 1.4.4.9-42
tesseract 5.3.4-1
tesseract-data-afr 2:4.1.0-4
tesseract-data-chi_sim 2:4.1.0-4
tesseract-data-eng 2:4.1.0-4
tesseract-data-osd 2:4.1.0-4
tevent 1:0.15.0-1
tex-gyre-fonts 2.501-2
texinfo 7.1-2
texlive-basic 2023.66594-20
texlive-bin 2023.66984-19
texlive-latex 2023.66594-20
texlive-latexextra 2023.66594-20
texlive-latexrecommended 2023.66594-20
texlive-pictures 2023.66594-20
the-honkers-railway-launcher-bin 1.2.1-1
thefuck 3.32-5
thin-provisioning-tools 1.0.11-1
threadweaver5 5.115.0-1
thrift 0.19.0-1
thunderbird-appmenu 102.10.0-6
tigervnc 1.13.1-3
timeshift 24.01.1-1
tinycompress 1.2.11-1
tinyxml 2.6.2-10
tinyxml2 10.0.0-1
tk 8.6.13-2
tl-expected 1.1.0-1
tldr 3.2.0-1
tlp 1.6.1-1
tlp-rdw 1.6.1-1
tmux 3.4-3
tomlplusplus 3.4.0-1
touchegg 2.0.17-1
tpm2-tss 4.0.1-1
traceroute 2.1.5-1
tracker3 3.6.0-3
translate-shell 0.9.7.1-1
transmission-remote-gtk 1.5.1-1
trash-cli 0.23.11.10-1
tree-sitter 0.20.10-2
trojan 1.16.0-10
tslib 1.22-1
ttf-bitstream-vera 1.10-15
ttf-caladea 20200113-3
ttf-carlito 20230509-1
ttf-dejavu 2.37+18+g9b5d1b2f-6
ttf-droid 20121017-10
ttf-hack 3.003-6
ttf-inconsolata 1:3.000-3
ttf-iosevka-nerd 3.1.1-1
ttf-jetbrains-mono 2.304-1
ttf-joypixels 8.0.0-1
ttf-liberation 2.1.5-1
ttf-linux-libertine 5.3.0-9
ttf-misans 2.000-1
ttf-monaco 6.1-7
ttf-ms-fonts 2.0-12
ttf-nerd-fonts-symbols 3.1.1-1
ttf-nerd-fonts-symbols-common 3.1.1-1
ttf-opensans 1.101-2
ttf-qurancomplex-fonts 20230301-1
ttf-roboto 2.138-4
ttf-sarasa-gothic 1.0.5-1
ttf-symbola 14.00-1
ttf-ubuntu-font-family 1:0.83-1
ttf-unifont 15.1.02-1
ttf-vista-fonts 1-11
twolame 0.4.0-3
typespeed 0.6.5-10
tzdata 2024a-1
uchardet 0.0.8-2
udftools 2.3-1
udisks2 2.10.1-2
udns 0.4-5
ueberzug 18.2.2-1
ufw 0.36.2-2
umbrello 23.08.5-1
unibilium 2.1.1-1
unicode-character-database 15.1.0-1
unicode-cldr 42.0-1
unicode-cldr-annotations 42.0-1
unicode-emoji 15.1-1
unixodbc 2.3.12-1
unzip 6.0-20
upower 1.90.2-1
uriparser 0.9.7-1
usbmuxd 1.1.1-3
usbredir 0.13.0-1
usbutils 017-1
usd 23.11-12
uthash 2.3.0-2
util-linux 2.39.3-1
util-linux-libs 2.39.3-1
utools 4.4.1-1
v4l-utils 1.26.1-1
v4l2loopback-dkms 0.12.7-2
vala 0.56.14-1
valgrind 3.22.0-3
vamp-plugin-sdk 2.10.0-2
vapoursynth R65-1
vcdimager 2.0.1-4
vde2 2.3.3-5
vdpauinfo 1.5-1
ventoy-bin 1.0.96-1
verdict 1.4.2-1
vi 1:070224-6
vicious 2.6.0-1
vid.stab 1.1.1-1
vim 9.1.0080-1
vim-runtime 9.1.0080-1
virglrenderer 0.10.4-1
virt-install 4.1.0-2
virt-manager 4.1.0-2
virt-viewer 11.0-2
virtio-win 0.1.240.1-1
virtiofsd 1.10.1-1
virtualbox 7.0.14-2
virtualbox-host-dkms 7.0.14-2
visual-studio-code-bin 1.83.1-1
visualvm 2.1.7-1
vkd3d-valve 1.1-2
vkmark 20220318-1
vlc 3.0.20-7
vmaf 3.0.0-1
volume_key 0.3.12-8
vte-common 0.74.2-1
vte3 0.74.2-1
vtk 9.3.0-8
vulkan-extra-layers 1.3.250.0-1
vulkan-extra-tools 1.3.250.0-1
vulkan-headers 1:1.3.276-1
vulkan-html-docs 1:1.3.276-1
vulkan-icd-loader 1.3.276-1
vulkan-mesa-layers 1:24.0.1-1
vulkan-radeon 1:24.0.1-1
vulkan-swrast 1:24.0.1-1
vulkan-tools 1.3.269-1
vulkan-validation-layers 1.3.275-1
w3m 0.5.3.git20230713_1-1
wakatime 1:1.60.4-1
wavpack 5.6.0-1
waybar-git 0.9.24.r155.g3cd3118-1
wayland 1.22.0-1
wayland-protocols 1.33-1
wayland-utils 1.2.0-1
webkit2gtk 2.42.5-1
webkit2gtk-4.1 2.42.5-1
webkit2gtk-5.0 2.38.6-1
webp-pixbuf-loader 0.2.5-1
webrtc-audio-processing 0.3.1-4
webrtc-audio-processing-1 1.3-2
weechat 4.2.1-1
wemeet-bin 3.14.0.402-1
wget 1.21.4-1
which 2.21-6
whois 5.5.20-1
wildmidi 0.4.5-2
wine-for-wechat 9.2-1
wine-gecko 2.47.4-1
wine-mono 9.0.0-1
wine-wechat-setup 1.4.1-1
winetricks 20240105-1
wireguard-tools 1.0.20210914-1
wireless-regdb 2024.01.23-1
wireless_tools 30.pre9-3
wireplumber 0.4.17-1
wireshark-cli 4.2.3-1
wireshark-qt 4.2.3-1
wl-clipboard 1:2.2.1-1
wlrobs-hg r64.f72d5cb3cbbd-1.1
wlroots 0.17.1-1
wmctrl 1.07-6
woff2 1.0.2-4
wofi 1.3-2
wol 0.7.1-9
wolfssl 5.6.6-1
wpa_supplicant 2:2.10-8
wpebackend-fdo 1.14.2-1
wqy-bitmapfont 1.0.0RC1-5
wqy-microhei 0.2.0_beta-11
wqy-microhei-lite 0.2.0_beta-10
wqy-zenhei 0.9.45-9
wxwidgets-common 3.2.4-3
wxwidgets-gtk3 3.2.4-3
x11vnc 1:0.9.16-7
x264 3:0.164.r3108.31e19f9-1
x265 3.5-3
x86_energy_perf_policy 6.7-1
xapian-core 1:1.4.24-1
xapp 2.8.2-1
xaw3d 1.6.5-1
xbitmaps 1.1.3-1
xcb-imdkit 1.0.6-1
xcb-proto 1.16.0-1
xcb-util 0.4.1-1
xcb-util-cursor 0.1.5-1
xcb-util-errors 1.0.1-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xcb-util-xrm 1.3-2
xclip 0.13-4
xcur2png 0.7.1-7
xdelta3 3.1.0-4
xdg-dbus-proxy 0.1.5-1
xdg-desktop-portal 1.18.2-1
xdg-desktop-portal-hyprland-git 1:1.2.6.r1.g54a3025-1
xdg-desktop-portal-kde 5.27.10-1
xdg-user-dirs 0.18-1
xdg-utils 1.2.1-1
xdo 0.5.7-2
xdotool 3.20211022.1-1
xerces-c 3.2.4-4
xf86-input-evdev 2.10.6-3
xf86-input-libinput 1.4.0-1
xf86-input-synaptics 1.9.2-1
xf86-input-vmmouse 13.2.0-1
xf86-input-void 1.4.2-1
xf86-video-amdgpu 23.0.0-1
xf86-video-ati 1:22.0.0-1
xf86-video-dummy 0.4.1-1
xf86-video-fbdev 0.5.0-3
xf86-video-intel 1:2.99.917+923+gb74b67f0-1
xf86-video-nouveau 1.0.17-2
xf86-video-openchrome 0.6.0.r798.g0c75274-2
xf86-video-qxl 0.1.6-1
xf86-video-vesa 2.6.0-1
xf86-video-vmware 13.4.0-1
xf86-video-voodoo 1.2.6-1
xfce4-dev-tools 4.18.1-1
xfce4-notifyd 0.9.4-1
xfce4-power-manager 4.18.3-1
xfconf 4.18.3-1
xfsprogs 6.6.0-1
xine-lib 1.2.13-6
xjadeo 0.8.13-1
xkeyboard-config 2.41-1
xmlsec 1.2.39-1
xmlstarlet 1.6.1-3
xmlto 0.0.28-4
xmrig 6.21.0-1
xorg-bdftopcf 1.1.1-1
xorg-docs 1.7.2-2
xorg-font-util 1.4.1-1
xorg-fonts-100dpi 1.0.4-2
xorg-fonts-75dpi 1.0.4-1
xorg-fonts-alias-100dpi 1.0.5-1
xorg-fonts-alias-75dpi 1.0.5-1
xorg-fonts-encodings 1.0.7-1
xorg-iceauth 1.0.9-1
xorg-mkfontscale 1.2.2-1
xorg-server 21.1.11-1
xorg-server-common 21.1.11-1
xorg-server-devel 21.1.11-1
xorg-server-xephyr 21.1.11-1
xorg-server-xnest 21.1.11-1
xorg-server-xvfb 21.1.11-1
xorg-sessreg 1.1.3-1
xorg-setxkbmap 1.3.4-1
xorg-smproxy 1.0.7-1
xorg-util-macros 1.20.0-2
xorg-x11perf 1.6.2-1
xorg-xauth 1.1.2-1
xorg-xcmsdb 1.0.6-1
xorg-xcursorgen 1.0.8-1
xorg-xdpyinfo 1.3.4-1
xorg-xdriinfo 1.0.7-1
xorg-xedit 1.2.3-1
xorg-xev 1.2.5-1
xorg-xeyes 1.3.0-1
xorg-xgamma 1.0.7-1
xorg-xhost 1.0.9-1
xorg-xinit 1.4.2-1
xorg-xinput 1.6.4-1
xorg-xkbcomp 1.4.7-1
xorg-xkbevd 1.1.5-1
xorg-xkbutils 1.0.6-1
xorg-xkill 1.0.6-1
xorg-xlsatoms 1.1.4-1
xorg-xlsclients 1.1.5-1
xorg-xmessage 1.0.6-1
xorg-xmodmap 1.0.11-1
xorg-xpr 1.1.0-1
xorg-xprop 1.2.7-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.2-1
xorg-xrefresh 1.0.7-1
xorg-xset 1.2.5-1
xorg-xsetroot 1.1.3-1
xorg-xvinfo 1.1.5-1
xorg-xwayland 23.2.4-2
xorg-xwd 1.0.9-1
xorg-xwininfo 1.1.6-1
xorg-xwud 1.0.6-1
xorgproto 2023.2-1
xournalpp 1.2.2-1
xplane-sdk-devel 3.0.3-1
xsel 1.2.1-1
xsimd 12.1.1-1
xtensa-lx106-elf-gcc-bin 8.4.0-1
xterm 389-1
xvidcore 1.3.7-2
xxhash 0.8.2-1
xz 5.4.6-1
yajl 2.1.0-5
yakuake 23.08.5-1
yaml-cpp 0.8.0-1
yaourt 1.9-1
yapf 0.40.2-1
yarn 1.22.21-1
yasm 1.3.0-6
yelp-tools 42.1-1
yelp-xsl 42.1-1
you-get 0.4.1650-2
yubico-c 1.13-6
yubico-c-client 2.15-5
yubikey-manager 1:5.3.0-1
yubikey-manager-qt 1.2.5-1
yubikey-personalization 1.20.0-3
zbar 0.23.90-3
zenity 4.0.1-1
zeromq 4.3.5-2
zerotier-gui-git 1.4.0.r90.c7f1dfc-1
zerotier-one 1.12.2-1
zile 2.6.2-2
zimg 3.0.5-1
zip 3.0-11
zita-alsa-pcmi 0.6.1-1
zita-convolver 4.0.3-3
zita-resampler 1.11.2-1
zix 0.4.2-2
zlib 1:1.3.1-1
zsh 5.9-4
zstd 1.5.5-1
zulu-11-bin 11.0.19-1
zulu-16-bin 16.0.2-1
zulu-18-bin 18.0.2-1
zulu-8-bin 8.0.372-1
zulu-jre-fx-bin 17.0.6-1
zvbi 0.2.42-1
zxing-cpp 2.2.1-1
zziplib 0.13.72-2
